"HERB_family_2019","HERB_genus","HERB_sp_2019","Year","Month","Day","Larvae","Pupae"
"Erebidae","Hyphantria","Hyphantria cunea",1937,7,"24",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1937,8,"17",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1937,8,"9",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1938,7,"30",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1938,8,"13",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1938,8,"22",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1938,8,"8",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,7,"18",14,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,7,"24",100,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,7,"29",43,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,7,"31",351,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"10",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"15",10,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"17",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"18",39,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"19",101,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"21",13,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"22",4,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"24",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"26",6,1
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"31",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,8,"9",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,9,"2",9,0
"Erebidae","Hyphantria","Hyphantria cunea",1939,9,"7",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"1",89,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"10",10,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"12",8,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"13",52,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"14",14,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"15",43,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"16",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"2",40,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"23",64,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"24",304,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"27",4,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"28",37,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"29",51,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"3",74,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"30",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"31",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"5",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,8,"7",406,0
"Erebidae","Hyphantria","Hyphantria cunea",1940,9,"19",0,10
"Erebidae","Hyphantria","Hyphantria cunea",1940,9,"3",3,1
"Erebidae","Hyphantria","Hyphantria cunea",1940,9,"5",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,7,"17",5,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,7,"18",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,7,"30",10,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,8,"12",4,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,8,"13",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,8,"16",185,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,8,"7",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,8,"8",4,0
"Erebidae","Hyphantria","Hyphantria cunea",1941,9,"2",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,7,"21",100,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,7,"27",60,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,7,"30",9,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,7,"31",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"1",52,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"10",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"12",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"17",75,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"28",11,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"3",25,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"31",17,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"4",89,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"6",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1942,8,"7",155,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,6,"28",40,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,8,"13",25,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,8,"14",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,8,"16",61,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,8,"4",141,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,8,"6",40,0
"Erebidae","Hyphantria","Hyphantria cunea",1943,8,"9",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"10",65,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"12",104,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"19",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"25",60,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"26",51,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"27",150,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,7,"8",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"15",25,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"17",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"21",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"23",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"26",254,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"29",11,0
"Erebidae","Hyphantria","Hyphantria cunea",1944,8,"8",40,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,7,"21",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,7,"27",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,7,"28",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,7,"30",38,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,7,"31",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"14",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"17",230,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"20",42,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"22",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"23",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"27",205,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"29",53,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"30",151,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"31",2,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"4",29,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"6",240,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"8",112,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,8,"9",0,0
"Erebidae","Hyphantria","Hyphantria cunea",1945,9,"6",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"11",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"12",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"18",250,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"24",100,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"26",25,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"27",1,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"29",438,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"31",100,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,7,"6",50,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"1",147,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"10",28,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"12",53,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"14",55,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"15",128,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"16",16,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"17",65,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"19",6,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"2",918,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"20",101,0
"Erebidae","Hyphantria","Hyphantria cunea",1946,8,"21",75,0
